metric,step,value,timestamp_ms
timing/policy_train,251,15.29218077659607,1782135448808
timing/policy_train,252,12.923614025115967,1782135525357
timing/policy_train,253,14.964156866073608,1782135611903
timing/policy_train,254,16.996559143066406,1782135695008
timing/policy_train,255,14.771309852600098,1782135770423
timing/policy_train,256,13.614367485046387,1782135845966
timing/policy_train,257,15.996592044830322,1782135925607
timing/policy_train,258,12.99486255645752,1782136002651
timing/policy_train,259,15.291271448135376,1782136090421
timing/policy_train,260,13.823486089706421,1782136168822
timing/policy_train,261,16.209522008895874,1782136243678
timing/policy_train,262,12.947765588760376,1782136327331
timing/policy_train,263,15.922181606292725,1782136411378
timing/policy_train,264,14.36698842048645,1782136492213
timing/policy_train,265,13.76413607597351,1782136568943
timing/policy_train,266,14.654000043869019,1782136644419
timing/policy_train,267,16.29897952079773,1782136732513
timing/policy_train,268,13.932581186294556,1782136809923
timing/policy_train,269,12.262142181396484,1782136879026
timing/policy_train,270,16.27197527885437,1782136963913
timing/policy_train,271,14.715345621109009,1782137050191
timing/policy_train,272,14.142666339874268,1782137137659
timing/policy_train,273,16.635682106018066,1782137214286
timing/policy_train,274,15.318819761276245,1782137301193
timing/policy_train,275,15.072320699691772,1782137733820
timing/policy_train,276,17.75751042366028,1782137810360
timing/policy_train,277,14.240190505981445,1782137901928
timing/policy_train,278,13.374686241149902,1782137977721
timing/policy_train,279,15.430047035217285,1782138063534
timing/policy_train,280,15.05921459197998,1782138148082
timing/policy_train,281,16.194028854370117,1782138232410
timing/policy_train,282,17.37711453437805,1782138315271
timing/policy_train,283,16.097527265548706,1782138401529
timing/policy_train,284,15.861160516738892,1782138484324
timing/policy_train,285,12.290748596191406,1782138562818
timing/policy_train,286,16.06427836418152,1782138647814
timing/policy_train,287,13.848398923873901,1782138726505
timing/policy_train,288,15.979909658432007,1782138802661
timing/policy_train,289,17.768939971923828,1782138890991
timing/policy_train,290,15.24711561203003,1782138982287
timing/policy_train,291,18.398852825164795,1782139072299
timing/policy_train,292,12.8635835647583,1782139148450
timing/policy_train,293,16.427473068237305,1782139237405
timing/policy_train,294,15.503602027893066,1782139316020
timing/policy_train,295,14.63406229019165,1782139392660
timing/policy_train,296,19.022241592407227,1782139472346
timing/policy_train,297,15.612667798995972,1782139554061
timing/policy_train,298,15.259708404541016,1782139642809
timing/policy_train,299,13.432745218276978,1782139733332
timing/policy_train,300,20.14794421195984,1782140681502
timing/policy_train,301,16.062978506088257,1782140771514
timing/policy_train,302,14.539356231689453,1782140853279
timing/policy_train,303,15.002582311630249,1782140929043
timing/policy_train,304,13.701656103134155,1782140999422
timing/policy_train,305,15.141061067581177,1782141078897
timing/policy_train,306,16.155755043029785,1782141166564
timing/policy_train,307,13.709577798843384,1782141251213
timing/policy_train,308,15.658892393112183,1782141341562
timing/policy_train,309,17.156659364700317,1782141420888
timing/policy_train,310,16.20234775543213,1782141501112
timing/policy_train,311,16.22143530845642,1782141587948
timing/policy_train,312,13.86542534828186,1782141669414
timing/policy_train,313,14.668727159500122,1782141751054
timing/policy_train,314,13.992258310317993,1782141842865
timing/policy_train,315,15.27419376373291,1782141918926
timing/policy_train,316,14.029736042022705,1782142000600
timing/policy_train,317,16.70599365234375,1782142076172
timing/policy_train,318,16.061073541641235,1782142177896
timing/policy_train,319,13.261162519454956,1782142268293
timing/policy_train,320,15.792065858840942,1782142349924
timing/policy_train,321,16.5800998210907,1782142432371
timing/policy_train,322,14.24422287940979,1782142523619
timing/policy_train,323,14.599500179290771,1782142605234
timing/policy_train,324,16.297834396362305,1782142686380
timing/policy_train,325,17.368435859680176,1782143116820
timing/policy_train,326,17.337727308273315,1782143190705
timing/policy_train,327,16.8941068649292,1782143275591
timing/policy_train,328,15.17070460319519,1782143361043
timing/policy_train,329,18.71311902999878,1782143443960
timing/policy_train,330,15.739353895187378,1782143521892
timing/policy_train,331,13.351388454437256,1782143604382
timing/policy_train,332,13.973720788955688,1782143683785
timing/policy_train,333,17.04333186149597,1782143768607
timing/policy_train,334,15.258519411087036,1782143856175
timing/fwd_logprobs_values_reward,235,7.66517186164856,1782133286070
timing/fwd_logprobs_values_reward,236,6.905080556869507,1782133370764
timing/fwd_logprobs_values_reward,237,8.110318422317505,1782133454969
timing/fwd_logprobs_values_reward,238,7.824173212051392,1782133528649
timing/fwd_logprobs_values_reward,239,7.316559314727783,1782133606981
timing/fwd_logprobs_values_reward,240,8.992707252502441,1782133681640
timing/fwd_logprobs_values_reward,241,8.203543663024902,1782133763093
timing/fwd_logprobs_values_reward,242,8.989055395126343,1782133856848
timing/fwd_logprobs_values_reward,243,8.761380672454834,1782133942752
timing/fwd_logprobs_values_reward,244,7.273784637451172,1782134019856
timing/fwd_logprobs_values_reward,245,7.523374795913696,1782134102391
timing/fwd_logprobs_values_reward,246,7.1121742725372314,1782134177651
timing/fwd_logprobs_values_reward,247,8.93865442276001,1782134277965
timing/fwd_logprobs_values_reward,248,7.685507774353027,1782134356551
timing/fwd_logprobs_values_reward,249,8.013231754302979,1782134433006
timing/fwd_logprobs_values_reward,250,8.316948175430298,1782135369460
timing/fwd_logprobs_values_reward,251,8.347878456115723,1782135448808
timing/fwd_logprobs_values_reward,252,7.211673736572266,1782135525357
timing/fwd_logprobs_values_reward,253,8.144791603088379,1782135611903
timing/fwd_logprobs_values_reward,254,8.734601736068726,1782135695008
timing/fwd_logprobs_values_reward,255,8.079534769058228,1782135770423
timing/fwd_logprobs_values_reward,256,7.691406488418579,1782135845966
timing/fwd_logprobs_values_reward,257,8.330077409744263,1782135925607
timing/fwd_logprobs_values_reward,258,7.280070066452026,1782136002651
timing/fwd_logprobs_values_reward,259,8.37624979019165,1782136090421
timing/fwd_logprobs_values_reward,260,7.547855377197266,1782136168822
timing/fwd_logprobs_values_reward,261,8.628806352615356,1782136243678
timing/fwd_logprobs_values_reward,262,7.18709397315979,1782136327331
timing/fwd_logprobs_values_reward,263,8.45448613166809,1782136411378
timing/fwd_logprobs_values_reward,264,7.855038642883301,1782136492213
timing/fwd_logprobs_values_reward,265,7.675806522369385,1782136568943
timing/fwd_logprobs_values_reward,266,7.8201799392700195,1782136644419
timing/fwd_logprobs_values_reward,267,8.662951946258545,1782136732513
timing/fwd_logprobs_values_reward,268,7.791236400604248,1782136809923
timing/fwd_logprobs_values_reward,269,6.909023761749268,1782136879026
timing/fwd_logprobs_values_reward,270,8.729358434677124,1782136963913
timing/fwd_logprobs_values_reward,271,8.245692491531372,1782137050191
timing/fwd_logprobs_values_reward,272,7.6923277378082275,1782137137659
timing/fwd_logprobs_values_reward,273,8.708982706069946,1782137214286
timing/fwd_logprobs_values_reward,274,8.42818570137024,1782137301193
timing/fwd_logprobs_values_reward,275,8.34449553489685,1782137733820
timing/fwd_logprobs_values_reward,276,9.322717189788818,1782137810360
timing/fwd_logprobs_values_reward,277,7.700479507446289,1782137901928
timing/fwd_logprobs_values_reward,278,7.503441095352173,1782137977721
timing/fwd_logprobs_values_reward,279,8.241533756256104,1782138063534
timing/fwd_logprobs_values_reward,280,8.141176700592041,1782138148082
timing/fwd_logprobs_values_reward,281,8.64791226387024,1782138232410
timing/fwd_logprobs_values_reward,282,9.280946731567383,1782138315271
timing/fwd_logprobs_values_reward,283,8.956192255020142,1782138401529
timing/fwd_logprobs_values_reward,284,8.674498081207275,1782138484324
timing/fwd_logprobs_values_reward,285,6.9335057735443115,1782138562818
timing/fwd_logprobs_values_reward,286,8.498580932617188,1782138647814
timing/fwd_logprobs_values_reward,287,7.734720230102539,1782138726505
timing/fwd_logprobs_values_reward,288,8.558607816696167,1782138802661
timing/fwd_logprobs_values_reward,289,9.294475793838501,1782138890991
timing/fwd_logprobs_values_reward,290,8.367014646530151,1782138982287
timing/fwd_logprobs_values_reward,291,9.647090435028076,1782139072299
timing/fwd_logprobs_values_reward,292,7.310900926589966,1782139148450
timing/fwd_logprobs_values_reward,293,8.677829265594482,1782139237405
timing/fwd_logprobs_values_reward,294,8.29616403579712,1782139316020
timing/fwd_logprobs_values_reward,295,8.090884923934937,1782139392660
timing/fwd_logprobs_values_reward,296,9.997032165527344,1782139472346
timing/fwd_logprobs_values_reward,297,8.391177892684937,1782139554061
timing/fwd_logprobs_values_reward,298,8.39716625213623,1782139642809
timing/fwd_logprobs_values_reward,299,7.330269813537598,1782139733332
timing/fwd_logprobs_values_reward,300,10.724492311477661,1782140681502
timing/fwd_logprobs_values_reward,301,8.767430067062378,1782140771514
timing/fwd_logprobs_values_reward,302,8.073523998260498,1782140853279
timing/fwd_logprobs_values_reward,303,8.23818039894104,1782140929043
timing/fwd_logprobs_values_reward,304,7.3398542404174805,1782140999422
timing/fwd_logprobs_values_reward,305,8.339545249938965,1782141078897
timing/fwd_logprobs_values_reward,306,8.732298374176025,1782141166564
timing/fwd_logprobs_values_reward,307,7.272367477416992,1782141251213
timing/fwd_logprobs_values_reward,308,8.525315284729004,1782141341562
timing/fwd_logprobs_values_reward,309,9.221778631210327,1782141420888
timing/fwd_logprobs_values_reward,310,8.620958805084229,1782141501112
timing/fwd_logprobs_values_reward,311,8.611240863800049,1782141587948
timing/fwd_logprobs_values_reward,312,7.742579698562622,1782141669414
timing/fwd_logprobs_values_reward,313,7.971957445144653,1782141751054
timing/fwd_logprobs_values_reward,314,7.577790975570679,1782141842865
timing/fwd_logprobs_values_reward,315,8.29675006866455,1782141918926
timing/fwd_logprobs_values_reward,316,7.57677435874939,1782142000600
timing/fwd_logprobs_values_reward,317,8.751115560531616,1782142076172
timing/fwd_logprobs_values_reward,318,8.752269744873047,1782142177896
timing/fwd_logprobs_values_reward,319,7.211032390594482,1782142268293
timing/fwd_logprobs_values_reward,320,8.503885269165039,1782142349924
timing/fwd_logprobs_values_reward,321,8.8459632396698,1782142432371
timing/fwd_logprobs_values_reward,322,7.726726293563843,1782142523619
timing/fwd_logprobs_values_reward,323,7.813260555267334,1782142605234
timing/fwd_logprobs_values_reward,324,8.79913067817688,1782142686380
timing/fwd_logprobs_values_reward,325,9.303536891937256,1782143116820
timing/fwd_logprobs_values_reward,326,9.141626119613647,1782143190705
timing/fwd_logprobs_values_reward,327,8.93388056755066,1782143275591
timing/fwd_logprobs_values_reward,328,8.355044603347778,1782143361043
timing/fwd_logprobs_values_reward,329,9.80733036994934,1782143443960
timing/fwd_logprobs_values_reward,330,8.380605936050415,1782143521892
timing/fwd_logprobs_values_reward,331,7.466747999191284,1782143604382
timing/fwd_logprobs_values_reward,332,7.6868040561676025,1782143683785
timing/fwd_logprobs_values_reward,333,9.132811784744263,1782143768607
timing/fwd_logprobs_values_reward,334,8.120383739471436,1782143856175
timing/sync_weights,235,5.5610620975494385,1782133286070
timing/sync_weights,236,5.487132787704468,1782133370764
timing/sync_weights,237,5.565119743347168,1782133454969
timing/sync_weights,238,5.474637746810913,1782133528649
timing/sync_weights,239,5.497244119644165,1782133606981
timing/sync_weights,240,5.497332572937012,1782133681640
timing/sync_weights,241,5.567005634307861,1782133763093
timing/sync_weights,242,5.371628522872925,1782133856848
timing/sync_weights,243,5.521272659301758,1782133942752
timing/sync_weights,244,5.478623867034912,1782134019856
timing/sync_weights,245,5.547468662261963,1782134102391
timing/sync_weights,246,5.57996678352356,1782134177651
timing/sync_weights,247,5.506977081298828,1782134277965
timing/sync_weights,248,5.607372522354126,1782134356551
timing/sync_weights,249,5.533087491989136,1782134433006
timing/sync_weights,250,5.508987665176392,1782135369460
timing/sync_weights,251,5.517890930175781,1782135448808
timing/sync_weights,252,5.462860822677612,1782135525357
timing/sync_weights,253,5.625933408737183,1782135611903
timing/sync_weights,254,5.533301591873169,1782135695008
timing/sync_weights,255,5.485004425048828,1782135770423
timing/sync_weights,256,5.474074840545654,1782135845966
timing/sync_weights,257,5.5483832359313965,1782135925607
timing/sync_weights,258,5.4526708126068115,1782136002651
timing/sync_weights,259,5.5513904094696045,1782136090421
timing/sync_weights,260,5.529200553894043,1782136168822
timing/sync_weights,261,5.495031356811523,1782136243678
timing/sync_weights,262,5.577999591827393,1782136327331
timing/sync_weights,263,5.5110023021698,1782136411378
timing/sync_weights,264,5.587207078933716,1782136492213
timing/sync_weights,265,5.556318044662476,1782136568943
timing/sync_weights,266,5.3978259563446045,1782136644419
timing/sync_weights,267,5.565062522888184,1782136732513
timing/sync_weights,268,5.523082256317139,1782136809923
timing/sync_weights,269,5.648855686187744,1782136879026
timing/sync_weights,270,5.554735422134399,1782136963913
timing/sync_weights,271,5.56754732131958,1782137050191
timing/sync_weights,272,5.547212362289429,1782137137659
timing/sync_weights,273,5.524735927581787,1782137214286
timing/sync_weights,274,5.441456317901611,1782137301193
timing/sync_weights,275,5.474057197570801,1782137733820
timing/sync_weights,276,5.554399490356445,1782137810360
timing/sync_weights,277,5.666068077087402,1782137901928
timing/sync_weights,278,5.496760368347168,1782137977721
timing/sync_weights,279,5.725576877593994,1782138063534
timing/sync_weights,280,5.507595539093018,1782138148082
timing/sync_weights,281,5.507127046585083,1782138232410
timing/sync_weights,282,5.506872892379761,1782138315271
timing/sync_weights,283,5.590674877166748,1782138401529
timing/sync_weights,284,5.487821578979492,1782138484324
timing/sync_weights,285,5.527311563491821,1782138562818
timing/sync_weights,286,5.488346576690674,1782138647814
timing/sync_weights,287,5.471618413925171,1782138726505
timing/sync_weights,288,5.426598787307739,1782138802661
timing/sync_weights,289,5.484398603439331,1782138890991
timing/sync_weights,290,5.645155191421509,1782138982287
timing/sync_weights,291,5.5000245571136475,1782139072299
timing/sync_weights,292,5.461914777755737,1782139148450
timing/sync_weights,293,5.533071756362915,1782139237405
timing/sync_weights,294,5.8418357372283936,1782139316020
timing/sync_weights,295,5.50147819519043,1782139392660
timing/sync_weights,296,5.43350625038147,1782139472346
timing/sync_weights,297,5.52711296081543,1782139554061
timing/sync_weights,298,5.523167848587036,1782139642809
timing/sync_weights,299,5.455898284912109,1782139733332
timing/sync_weights,300,5.64825177192688,1782140681502
timing/sync_weights,301,5.805544853210449,1782140771514
timing/sync_weights,302,5.510501861572266,1782140853279
timing/sync_weights,303,5.635443449020386,1782140929043
timing/sync_weights,304,5.55427360534668,1782140999422
timing/sync_weights,305,5.701109409332275,1782141078897
timing/sync_weights,306,5.4693803787231445,1782141166564
timing/sync_weights,307,5.517108678817749,1782141251213
timing/sync_weights,308,5.563520669937134,1782141341562
timing/sync_weights,309,5.513305902481079,1782141420888
timing/sync_weights,310,5.519704103469849,1782141501112
timing/sync_weights,311,5.605626344680786,1782141587948
timing/sync_weights,312,5.505245923995972,1782141669414
timing/sync_weights,313,5.544215440750122,1782141751054
timing/sync_weights,314,5.583093643188477,1782141842865
timing/sync_weights,315,5.488068103790283,1782141918926
timing/sync_weights,316,5.494004726409912,1782142000600
timing/sync_weights,317,5.531935453414917,1782142076172
timing/sync_weights,318,5.8199427127838135,1782142177896
timing/sync_weights,319,5.617474555969238,1782142268293
timing/sync_weights,320,5.5854198932647705,1782142349924
timing/sync_weights,321,5.539820671081543,1782142432371
timing/sync_weights,322,5.505974292755127,1782142523619
timing/sync_weights,323,5.64697265625,1782142605234
timing/sync_weights,324,5.701087474822998,1782142686380
timing/sync_weights,325,5.416928291320801,1782143116820
timing/sync_weights,326,5.50968599319458,1782143190705
timing/sync_weights,327,5.607828617095947,1782143275591
timing/sync_weights,328,5.50640344619751,1782143361043
timing/sync_weights,329,5.609511613845825,1782143443960
timing/sync_weights,330,5.5595786571502686,1782143521892
timing/sync_weights,331,5.627994537353516,1782143604382
timing/sync_weights,332,5.5004003047943115,1782143683785
timing/sync_weights,333,5.565517902374268,1782143768607
timing/sync_weights,334,5.536357164382935,1782143856175
